

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
180606 num:160 	1-e涨幅:-0.037% e涨率:39.579% 	False:0.274%
180619 num:115 	3-e涨幅:0.073% e涨率:62.607% 	False:-0.228%
180621 num:110 	1-e涨幅:0.026% e涨率:58.628% 	False:-0.182%
180621 num:110 	2-e涨幅:0.042% e涨率:60.215% 	False:-0.403%
180622 num:98 	1-e涨幅:0.03% e涨率:58.855% 	False:-0.221%
180655 num:144 	1-e涨幅:0.031% e涨率:58.715% 	False:0%
180689 num:196 	3-e涨幅:0.028% e涨率:58.215% 	True:0.194%
180832 num:837 	1-e涨幅:-0.022% e涨率:38.927% 	False:0.171%
180928 num:162 	3-e涨幅:-0.034% e涨率:40.061% 	True:-0.424%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[5]:22 6 27 周一 13:26:38
BNBUSDT
样本数:1000 总匹配量:928 百分比:0.928
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:46	正确率:60.87%	交易期望:0.048%

180021 num:472 	2-e涨幅:0.025% e涨率:59.592% 	False:-0.158%
180036 num:85 	3-e涨幅:-0.104% e涨率:40.353% 	True:-0.384%
180039 num:96 	2-e涨幅:0.072% e涨率:60.51% 	True:0.082%
180039 num:96 	3-e涨幅:0.109% e涨率:63.172% 	True:0.04%
180040 num:205 	2-e涨幅:0.024% e涨率:61.829% 	True:0.196%
180042 num:140 	2-e涨幅:0.035% e涨率:63.343% 	True:0.05%
180110 num:84 	1-e涨幅:-0.022% e涨率:40.299% 	True:-0.109%
180134 num:798 	1-e涨幅:-0.022% e涨率:41.684% 	True:-0.029%
180218 num:158 	2-e涨幅:0.041% e涨率:63.062% 	True:0.181%
180253 num:822 	2-e涨幅:0.027% e涨率:59.461% 	False:-0.047%
180253 num:822 	3-e涨幅:0.035% e涨率:58.487% 	True:0.022%
180263 num:410 	2-e涨幅:0.04% e涨率:59.278% 	True:0.305%
180263 num:410 	3-e涨幅:0.047% e涨率:60.177% 	True:0.253%
180297 num:131 	1-e涨幅:-0.029% e涨率:37.872% 	True:-0.216%
180297 num:131 	2-e涨幅:-0.028% e涨率:41.663% 	True:-0.45%
180307 num:234 	1-e涨幅:-0.036% e涨率:40.269% 	False:0.103%
180308 num:242 	1-e涨幅:-0.021% e涨率:41.176% 	True:-0.312%
180308 num:242 	2-e涨幅:-0.041% e涨率:37.032% 	True:-0.286%
180308 num:242 	3-e涨幅:-0.039% e涨率:41.578% 	True:-0.488%
180486 num:599 	2-e涨幅:0.027% e涨率:58.865% 	True:0.151%
180486 num:599 	3-e涨幅:0.026% e涨率:61.241% 	True:0.071%
180517 num:2141 	3-e涨幅:-0.028% e涨率:41.402% 	False:0.35%
180526 num:164 	2-e涨幅:-0.028% e涨率:40.224% 	True:-0.041%
180559 num:135 	1-e涨幅:0.053% e涨率:59.932% 	True:0.165%
180562 num:75 	2-e涨幅:0.075% e涨率:62.435% 	True:0.167%
180562 num:75 	3-e涨幅:0.082% e涨率:61.837% 	True:0.258%
180573 num:145 	2-e涨幅:0.065% e涨率:62.624% 	False:-0.142%
180573 num:145 	3-e涨幅:0.105% e涨率:65.445% 	False:-0.215%
180576 num:107 	1-e涨幅:0.025% e涨率:59.948% 	False:-0.058%
180579 num:87 	2-e涨幅:0.024% e涨率:60.719% 	False:-0.208%
180589 num:183 	2-e涨幅:0.037% e涨率:60.625% 	False:-0.044%
180589 num:183 	3-e涨幅:0.029% e涨率:59.545% 	False:-0.297%
180590 num:109 	2-e涨幅:0.087% e涨率:64.047% 	False:-0.249%
180590 num:109 	3-e涨幅:0.119% e涨率:63.561% 	False:-0.036%
180592 num:83 	2-e涨幅:0.043% e涨率:60.943% 	False:-0.636%
180605 num:78 	1-e涨幅:-0.028% e涨率:38.834% 	False:0.164%
180605 num:78 	2-e涨幅:-0.047% e涨率:39.331% 	False:0.11%
180605 num:78 	3-e涨幅:-0.135% e涨率:33.215% 	False:0.032%
180606 num:83 	2-e涨幅:-0.05% e涨率:37.203% 	True:-0.132%
180608 num:82 	3-e涨幅:0.056% e涨率:58.604% 	True:0.236%
180610 num:116 	2-e涨幅:0.047% e涨率:61.575% 	False:-0.032%
180613 num:119 	1-e涨幅:-0.03% e涨率:40.457% 	True:-0.019%
180613 num:119 	3-e涨幅:-0.071% e涨率:37.844% 	False:0.092%
180624 num:448 	3-e涨幅:0.027% e涨率:58.83% 	True:0.332%
180688 num:466 	2-e涨幅:0.023% e涨率:58.607% 	True:0.032%
180828 num:1055 	3-e涨幅:0.025% e涨率:58.007% 	True:0.184%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[6]:22 6 27 周一 13:26:39
BTCUSDT
样本数:1000 总匹配量:951 百分比:0.951
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:22	正确率:40.909%	交易期望:-0.058%

180005 num:312 	2-e涨幅:-0.025% e涨率:41.514% 	True:-0.139%
180021 num:263 	3-e涨幅:0.053% e涨率:59.757% 	False:-0.288%
180119 num:115 	2-e涨幅:0.058% e涨率:60.778% 	True:0.052%
180119 num:115 	3-e涨幅:0.055% e涨率:60.684% 	False:-0.037%
180120 num:190 	1-e涨幅:0.032% e涨率:64.683% 	True:0.157%
180120 num:190 	2-e涨幅:0.065% e涨率:64.711% 	True:0.069%
180183 num:93 	2-e涨幅:0.046% e涨率:61.571% 	False:-0.123%
180219 num:702 	3-e涨幅:0.025% e涨率:58.007% 	True:0.042%
180287 num:91 	2-e涨幅:-0.079% e涨率:34.799% 	False:0.011%
180287 num:91 	3-e涨幅:-0.092% e涨率:37.337% 	False:0.238%
180288 num:84 	1-e涨幅:-0.029% e涨率:31.568% 	False:0.082%
180288 num:84 	2-e涨幅:-0.022% e涨率:36.796% 	False:0.309%
180288 num:84 	3-e涨幅:-0.034% e涨率:38.74% 	False:0.499%
180291 num:121 	2-e涨幅:-0.026% e涨率:40.465% 	True:-0.268%
180302 num:101 	1-e涨幅:0.039% e涨率:58.74% 	True:0.165%
180309 num:632 	1-e涨幅:-0.024% e涨率:41.487% 	False:0.292%
180312 num:81 	2-e涨幅:-0.04% e涨率:38.588% 	True:-0.206%
180319 num:145 	3-e涨幅:0.045% e涨率:59.175% 	False:-0.194%
180412 num:136 	2-e涨幅:-0.027% e涨率:37.087% 	False:0.033%
180533 num:194 	3-e涨幅:-0.047% e涨率:36.345% 	True:-0.24%
180575 num:388 	2-e涨幅:0.024% e涨率:58.384% 	False:-0.29%
180592 num:186 	2-e涨幅:0.032% e涨率:65.662% 	False:-0.21%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[7]:22 6 27 周一 13:26:41
XRPUSDT
样本数:1000 总匹配量:946 百分比:0.946
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:36	正确率:66.667%	交易期望:0.148%

180001 num:502 	2-e涨幅:-0.027% e涨率:41.355% 	True:-0.047%
180006 num:75 	1-e涨幅:0.032% e涨率:58.258% 	False:-0.191%
180006 num:75 	3-e涨幅:0.034% e涨率:60.21% 	True:0.383%
180010 num:191 	1-e涨幅:-0.025% e涨率:41.483% 	True:-0.119%
180010 num:191 	2-e涨幅:-0.021% e涨率:41.316% 	True:-0.119%
180037 num:126 	2-e涨幅:0.021% e涨率:58.319% 	False:-0.217%
180037 num:126 	3-e涨幅:0.03% e涨率:58.405% 	False:-0.386%
180038 num:171 	2-e涨幅:0.024% e涨率:60.104% 	False:-0.422%
180039 num:506 	2-e涨幅:0.034% e涨率:59.732% 	False:-0.048%
180039 num:506 	3-e涨幅:0.033% e涨率:58.648% 	False:-0.096%
180052 num:1146 	3-e涨幅:0.031% e涨率:59.68% 	True:0.314%
180135 num:207 	2-e涨幅:0.024% e涨率:58.948% 	True:1.167%
180135 num:207 	3-e涨幅:0.022% e涨率:58.234% 	True:1.132%
180146 num:181 	1-e涨幅:0.025% e涨率:65.124% 	False:-0.12%
180146 num:181 	2-e涨幅:0.033% e涨率:61.538% 	False:-0.204%
180146 num:181 	3-e涨幅:0.061% e涨率:64.286% 	True:0%
180148 num:83 	2-e涨幅:0.047% e涨率:58.208% 	True:0.228%
180152 num:240 	3-e涨幅:0.057% e涨率:59.6% 	True:0.108%
180217 num:224 	1-e涨幅:0.031% e涨率:58.766% 	False:-0.287%
180255 num:396 	3-e涨幅:0.024% e涨率:60.782% 	True:0.349%
180289 num:278 	1-e涨幅:-0.028% e涨率:39.463% 	True:-0.614%
180289 num:278 	3-e涨幅:-0.049% e涨率:41.574% 	True:-0.365%
180307 num:354 	3-e涨幅:-0.032% e涨率:40.967% 	True:-0.318%
180311 num:163 	2-e涨幅:0.025% e涨率:59.445% 	True:0.012%
180316 num:182 	2-e涨幅:0.055% e涨率:60.62% 	True:0.262%
180316 num:182 	3-e涨幅:0.057% e涨率:58.7% 	True:0.404%
180332 num:564 	1-e涨幅:-0.024% e涨率:38.124% 	False:0.082%
180332 num:564 	2-e涨幅:-0.022% e涨率:41.376% 	True:-0.023%
180574 num:689 	2-e涨幅:0.027% e涨率:58.752% 	False:-0.096%
180579 num:312 	3-e涨幅:0.039% e涨率:59.409% 	True:0.182%
180581 num:119 	1-e涨幅:0.038% e涨率:58.724% 	True:0.398%
180581 num:119 	2-e涨幅:0.048% e涨率:60.882% 	True:0.494%
180592 num:90 	1-e涨幅:0.048% e涨率:58.892% 	True:0.352%
180592 num:90 	2-e涨幅:0.041% e涨率:60.658% 	False:-0.011%
180599 num:144 	2-e涨幅:0.046% e涨率:59.603% 	True:0.049%
180983 num:130 	3-e涨幅:-0.04% e涨率:40.85% 	True:-0.036%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[8]:22 6 27 周一 13:26:44
SOLUSDT
样本数:1000 总匹配量:252 百分比:0.252
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.001, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:47	正确率:61.702%	交易期望:0.048%

180006 num:111 	1-e涨幅:-0.022% e涨率:40.211% 	False:0.089%
180006 num:111 	2-e涨幅:-0.057% e涨率:39.421% 	True:-0.466%
180033 num:720 	3-e涨幅:-0.032% e涨率:41.699% 	True:-0.199%
180037 num:178 	2-e涨幅:0.047% e涨率:60.1% 	True:0.112%
180049 num:167 	1-e涨幅:-0.038% e涨率:37.325% 	False:0.134%
180063 num:97 	3-e涨幅:0.037% e涨率:59.464% 	True:0.585%
180076 num:112 	1-e涨幅:-0.02% e涨率:40.175% 	True:-0.066%
180076 num:112 	2-e涨幅:-0.088% e涨率:34.376% 	True:-0.132%
180076 num:112 	3-e涨幅:-0.145% e涨率:37.644% 	True:-0.418%
180189 num:164 	1-e涨幅:0.027% e涨率:58.667% 	False:-0.348%
180190 num:118 	1-e涨幅:0.055% e涨率:62.189% 	True:0.599%
180413 num:112 	3-e涨幅:0.046% e涨率:62.372% 	False:-0.122%
180467 num:274 	1-e涨幅:-0.023% e涨率:36.966% 	True:-0.025%
180467 num:274 	2-e涨幅:-0.05% e涨率:34.009% 	False:0.368%
180467 num:274 	3-e涨幅:-0.047% e涨率:38.485% 	False:0.197%
180489 num:163 	3-e涨幅:0.027% e涨率:59.555% 	False:-0.367%
180509 num:141 	1-e涨幅:-0.035% e涨率:38.286% 	True:-0.074%
180535 num:87 	2-e涨幅:-0.062% e涨率:35.193% 	True:-0.048%
180580 num:175 	3-e涨幅:0.023% e涨率:59.465% 	False:-0.469%
180673 num:178 	2-e涨幅:0.03% e涨率:58.1% 	True:0.344%
180692 num:163 	1-e涨幅:-0.025% e涨率:40.923% 	False:0.052%
180712 num:100 	2-e涨幅:0.034% e涨率:59.222% 	True:0.5%
180715 num:86 	3-e涨幅:0.124% e涨率:58.438% 	True:0.106%
180721 num:104 	1-e涨幅:-0.026% e涨率:41.574% 	True:-0.338%
180725 num:100 	1-e涨幅:-0.031% e涨率:38.165% 	True:-0.39%
180738 num:94 	2-e涨幅:0.068% e涨率:64.107% 	True:0.026%
180746 num:307 	2-e涨幅:-0.027% e涨率:41.421% 	False:0.624%
180747 num:93 	1-e涨幅:-0.042% e涨率:36.216% 	True:-0.052%
180764 num:84 	1-e涨幅:0.055% e涨率:68.099% 	True:0.131%
180772 num:80 	1-e涨幅:0.036% e涨率:58.036% 	False:-0.131%
180853 num:104 	2-e涨幅:-0.025% e涨率:39.268% 	True:-0.054%
180864 num:210 	1-e涨幅:0.036% e涨率:60.524% 	True:0.162%
180864 num:210 	2-e涨幅:0.04% e涨率:58.736% 	True:0.135%
180890 num:81 	3-e涨幅:-0.043% e涨率:40.621% 	True:-0.53%
180892 num:81 	3-e涨幅:0.041% e涨率:60.742% 	False:-0.454%
180898 num:78 	1-e涨幅:-0.042% e涨率:38.105% 	False:0.081%
180906 num:334 	2-e涨幅:0.033% e涨率:58.424% 	True:0.027%
180912 num:232 	2-e涨幅:0.048% e涨率:58.207% 	True:0.162%
180912 num:232 	3-e涨幅:0.028% e涨率:58.067% 	False:-0.08%
180913 num:246 	3-e涨幅:-0.041% e涨率:41.151% 	True:-0.511%
180929 num:106 	1-e涨幅:0.044% e涨率:61.693% 	False:-0.027%
180939 num:76 	1-e涨幅:0.029% e涨率:59.067% 	False:-0.216%
180973 num:82 	1-e涨幅:-0.054% e涨率:40.217% 	True:-0.186%
180973 num:82 	2-e涨幅:-0.075% e涨率:39.928% 	True:-0.239%
180973 num:82 	3-e涨幅:-0.097% e涨率:36.679% 	True:-0.399%
180984 num:176 	1-e涨幅:0.037% e涨率:60.773% 	False:-0.107%
180995 num:146 	2-e涨幅:-0.04% e涨率:41.606% 	False:0.876%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[9]:22 6 27 周一 13:26:44
BTCUSDT:  	9:13  40.909% 	e:-0.058%
ETHUSDT:  	22:33  40% 	e:-0.032%
XRPUSDT:  	24:12  66.667% 	e:0.148%
BNBUSDT:  	28:18  60.87% 	e:0.048%
SOLUSDT:  	29:18  61.702% 	e:0.048%
ADAUSDT:  	42:23  64.615% 	e:0.061%
DOGEUSDT:  	45:40  52.941% 	e:-0.033%
DOTUSDT:  	0:0  NaN% 	e:NaN%

   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 139


[10]:22 6 27 周一 13:26:46
End!!!!!!!!!!!!!!!!!!!!!!!!! 运行耗时: 00:03:48.0665384
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 144


[0]:22 6 27 周一 14:36:47
Start~~~~~~~~~~~~~~~~~~~~~~~~~~
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 75


[1]:22 6 27 周一 14:38:43
ADAUSDT
样本数:1000 总匹配量:9 百分比:0.009
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.05, similar_val:0, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:6	正确率:16.667%	交易期望:-0.151%

180842 num:103 	1-e涨幅:0.029% e涨率:60.082% 	False:-0.027%
180842 num:103 	2-e涨幅:0.031% e涨率:58.107% 	True:0%
180914 num:84 	1-e涨幅:-0.031% e涨率:39.015% 	False:0.142%
180914 num:84 	2-e涨幅:-0.043% e涨率:40.296% 	False:0.168%
180914 num:84 	3-e涨幅:-0.075% e涨率:37.833% 	False:0.177%
180986 num:105 	2-e涨幅:0.039% e涨率:63.24% 	False:-0.39%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[2]:22 6 27 周一 14:38:43
ETHUSDT
样本数:1000 总匹配量:310 百分比:0.31
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.05, similar_val:0, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:65	正确率:61.538%	交易期望:0.006%

180069 num:96 	2-e涨幅:0.027% e涨率:61.831% 	True:0.139%
180069 num:96 	3-e涨幅:0.053% e涨率:61.14% 	True:0.327%
180165 num:159 	2-e涨幅:-0.02% e涨率:36.904% 	True:-0.005%
180242 num:116 	2-e涨幅:0.037% e涨率:62.313% 	False:-0.076%
180242 num:116 	3-e涨幅:0.036% e涨率:61.956% 	False:-0.013%
180368 num:75 	1-e涨幅:-0.033% e涨率:38.794% 	True:-0.047%
180369 num:135 	2-e涨幅:-0.029% e涨率:41.451% 	False:0.253%
180380 num:106 	1-e涨幅:0.023% e涨率:58.987% 	False:-0.024%
180447 num:90 	1-e涨幅:-0.026% e涨率:34.006% 	True:-0.1%
180447 num:90 	3-e涨幅:-0.067% e涨率:35.839% 	False:0.06%
180469 num:82 	1-e涨幅:-0.03% e涨率:37.325% 	True:-0.144%
180473 num:80 	2-e涨幅:0.06% e涨率:59.658% 	False:-0.096%
180475 num:91 	1-e涨幅:0.032% e涨率:60.161% 	True:0.153%
180475 num:91 	2-e涨幅:0.044% e涨率:61.235% 	True:0.102%
180507 num:101 	2-e涨幅:-0.041% e涨率:38.833% 	False:0.099%
180508 num:100 	2-e涨幅:-0.036% e涨率:40.213% 	False:0.099%
180508 num:100 	3-e涨幅:-0.04% e涨率:39.394% 	False:0.072%
180510 num:128 	1-e涨幅:-0.031% e涨率:35.132% 	True:-0.026%
180510 num:128 	2-e涨幅:-0.021% e涨率:39.435% 	True:-0.082%
180517 num:89 	3-e涨幅:-0.046% e涨率:41.606% 	True:-0.039%
180566 num:83 	1-e涨幅:-0.038% e涨率:41.309% 	True:-0.033%
180566 num:83 	3-e涨幅:-0.058% e涨率:37.423% 	True:-0.217%
180568 num:116 	2-e涨幅:0.055% e涨率:60.999% 	False:-0.351%
180568 num:116 	3-e涨幅:0.089% e涨率:63.684% 	False:-0.714%
180657 num:88 	2-e涨幅:0.031% e涨率:62.438% 	True:0.048%
180671 num:118 	2-e涨幅:0.034% e涨率:61.17% 	True:0.215%
180683 num:108 	1-e涨幅:-0.023% e涨率:39.529% 	True:-0.153%
180685 num:92 	1-e涨幅:0.028% e涨率:58.927% 	True:0.026%
180685 num:92 	2-e涨幅:0.042% e涨率:60.777% 	False:-0.353%
180695 num:92 	3-e涨幅:-0.035% e涨率:40.657% 	False:0.32%
180696 num:85 	2-e涨幅:-0.022% e涨率:41.39% 	False:0.351%
180706 num:121 	2-e涨幅:-0.029% e涨率:40.127% 	True:-0.097%
180707 num:124 	2-e涨幅:-0.023% e涨率:40.789% 	True:-0.196%
180707 num:124 	3-e涨幅:-0.031% e涨率:40.993% 	True:-0.163%
180729 num:130 	3-e涨幅:0.021% e涨率:61.992% 	True:0.25%
180736 num:141 	2-e涨幅:-0.04% e涨率:35.454% 	True:-0.106%
180736 num:141 	3-e涨幅:-0.052% e涨率:36.726% 	True:-0.163%
180746 num:118 	3-e涨幅:-0.05% e涨率:38.904% 	False:0.156%
180750 num:130 	1-e涨幅:-0.033% e涨率:40.678% 	True:-0.121%
180750 num:130 	2-e涨幅:-0.048% e涨率:37.94% 	True:-0.111%
180750 num:130 	3-e涨幅:-0.048% e涨率:37.288% 	True:-0.15%
180756 num:122 	2-e涨幅:-0.041% e涨率:36.441% 	True:-0.102%
180756 num:122 	3-e涨幅:-0.067% e涨率:36.37% 	True:-0.262%
180769 num:101 	1-e涨幅:-0.028% e涨率:41.226% 	True:-0.004%
180770 num:105 	1-e涨幅:-0.026% e涨率:38.764% 	False:0.415%
180770 num:105 	2-e涨幅:-0.061% e涨率:33.788% 	False:0.358%
180779 num:110 	3-e涨幅:0.024% e涨率:63.122% 	False:-0.033%
180780 num:121 	2-e涨幅:0.037% e涨率:58.877% 	False:-0.062%
180780 num:121 	3-e涨幅:0.035% e涨率:58.599% 	False:-0.083%
180797 num:94 	3-e涨幅:-0.085% e涨率:41.778% 	True:-0.09%
180820 num:85 	2-e涨幅:-0.035% e涨率:39.03% 	True:-0.095%
180832 num:81 	1-e涨幅:-0.029% e涨率:31.25% 	False:0.171%
180843 num:84 	1-e涨幅:0.02% e涨率:58.89% 	False:-0.075%
180843 num:84 	3-e涨幅:0.05% e涨率:63.515% 	False:-0.108%
180854 num:204 	3-e涨幅:0.02% e涨率:59.347% 	True:0.17%
180866 num:132 	2-e涨幅:-0.03% e涨率:40.635% 	True:-0.17%
180871 num:111 	2-e涨幅:0.037% e涨率:67.058% 	True:0.119%
180871 num:111 	3-e涨幅:0.032% e涨率:61.111% 	True:0.224%
180911 num:205 	2-e涨幅:0.023% e涨率:59.286% 	True:0.014%
180919 num:80 	2-e涨幅:-0.047% e涨率:38.751% 	False:0.062%
180946 num:79 	2-e涨幅:-0.044% e涨率:41.461% 	True:-0.093%
180946 num:79 	3-e涨幅:-0.069% e涨率:36.52% 	True:-0.214%
180951 num:76 	1-e涨幅:-0.037% e涨率:40.114% 	True:-0.089%
180988 num:156 	2-e涨幅:-0.026% e涨率:40.647% 	True:-0.139%
180990 num:83 	1-e涨幅:-0.038% e涨率:40.115% 	False:0.223%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[3]:22 6 27 周一 14:38:43
XRPUSDT
样本数:1000 总匹配量:430 百分比:0.43
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.05, similar_val:0, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:85	正确率:62.353%	交易期望:0.039%

180059 num:101 	1-e涨幅:-0.031% e涨率:39.671% 	False:0.024%
180082 num:105 	2-e涨幅:-0.038% e涨率:40.325% 	False:0.216%
180086 num:82 	2-e涨幅:-0.071% e涨率:31.042% 	True:-0.036%
180086 num:82 	3-e涨幅:-0.084% e涨率:34.375% 	True:-0.144%
180091 num:98 	1-e涨幅:0.032% e涨率:62.01% 	False:-0.132%
180091 num:98 	3-e涨幅:0.028% e涨率:59.37% 	True:0.252%
180122 num:92 	3-e涨幅:0.025% e涨率:60.644% 	True:0.18%
180124 num:77 	1-e涨幅:-0.052% e涨率:41.189% 	True:-0.036%
180124 num:77 	2-e涨幅:-0.043% e涨率:40.764% 	True:-0.096%
180187 num:76 	2-e涨幅:-0.039% e涨率:38.86% 	True:-0.131%
180187 num:76 	3-e涨幅:-0.054% e涨率:40.104% 	True:-0.072%
180209 num:88 	2-e涨幅:-0.025% e涨率:36.153% 	False:0.048%
180214 num:142 	3-e涨幅:-0.029% e涨率:41.696% 	True:-0.5%
180224 num:91 	2-e涨幅:0.027% e涨率:59.565% 	True:0.228%
180231 num:114 	1-e涨幅:-0.041% e涨率:38.638% 	False:0.024%
180231 num:114 	2-e涨幅:-0.042% e涨率:39.23% 	True:-0.024%
180232 num:91 	2-e涨幅:-0.045% e涨率:41.137% 	True:-0.191%
180232 num:91 	3-e涨幅:-0.058% e涨率:37.725% 	True:-0.179%
180241 num:94 	1-e涨幅:-0.063% e涨率:38.217% 	False:0.036%
180241 num:94 	2-e涨幅:-0.094% e涨率:39.035% 	True:-0.012%
180276 num:105 	1-e涨幅:-0.022% e涨率:40.98% 	False:0%
180276 num:105 	3-e涨幅:-0.052% e涨率:37.878% 	False:0.516%
180357 num:75 	3-e涨幅:0.021% e涨率:62.144% 	True:0.319%
180358 num:78 	2-e涨幅:-0.033% e涨率:34.457% 	False:0.272%
180373 num:87 	3-e涨幅:0.07% e涨率:60.47% 	False:-0.355%
180392 num:83 	3-e涨幅:0.022% e涨率:58.189% 	True:0.119%
180393 num:90 	2-e涨幅:-0.041% e涨率:41.16% 	False:0.071%
180395 num:90 	1-e涨幅:-0.031% e涨率:37.812% 	True:-0.19%
180395 num:90 	2-e涨幅:-0.043% e涨率:39.923% 	True:-0.023%
180416 num:94 	1-e涨幅:0.024% e涨率:64.811% 	True:0.071%
180417 num:111 	2-e涨幅:-0.04% e涨率:41.002% 	True:-0.012%
180423 num:77 	2-e涨幅:0.027% e涨率:58.751% 	True:0.107%
180435 num:98 	3-e涨幅:0.035% e涨率:58.802% 	True:0.036%
180444 num:96 	3-e涨幅:0.023% e涨率:58.596% 	True:0.083%
180465 num:79 	3-e涨幅:-0.042% e涨率:41.094% 	True:-0.107%
180466 num:96 	1-e涨幅:-0.026% e涨率:34.952% 	False:0.036%
180466 num:96 	2-e涨幅:-0.037% e涨率:39.462% 	True:-0.131%
180467 num:116 	1-e涨幅:-0.021% e涨率:41.207% 	True:-0.166%
180478 num:259 	2-e涨幅:-0.022% e涨率:40.356% 	True:-0.297%
180506 num:84 	1-e涨幅:-0.032% e涨率:37.74% 	False:0.048%
180506 num:84 	2-e涨幅:-0.047% e涨率:40.161% 	True:-0.048%
180522 num:79 	1-e涨幅:-0.032% e涨率:39.558% 	False:0.108%
180522 num:79 	3-e涨幅:-0.036% e涨率:32.53% 	False:0.036%
180529 num:184 	1-e涨幅:-0.028% e涨率:39.128% 	False:0.048%
180529 num:184 	2-e涨幅:-0.042% e涨率:37.795% 	False:0.131%
180529 num:184 	3-e涨幅:-0.051% e涨率:38.951% 	False:0.036%
180531 num:169 	2-e涨幅:-0.033% e涨率:35.471% 	True:-0.095%
180531 num:169 	3-e涨幅:-0.042% e涨率:37.998% 	True:-0.357%
180537 num:101 	1-e涨幅:-0.028% e涨率:40.066% 	False:0.095%
180547 num:231 	3-e涨幅:0.045% e涨率:58.968% 	True:0.048%
180549 num:204 	3-e涨幅:0.042% e涨率:60.235% 	True:0.238%
180568 num:145 	2-e涨幅:0.023% e涨率:60.252% 	False:-0.275%
180639 num:186 	3-e涨幅:-0.02% e涨率:39.965% 	True:-0.097%
180668 num:101 	2-e涨幅:0.04% e涨率:59.038% 	True:0.207%
180677 num:161 	2-e涨幅:0.046% e涨率:59.455% 	True:0.194%
180677 num:161 	3-e涨幅:0.057% e涨率:61.058% 	True:0.279%
180707 num:93 	2-e涨幅:0.038% e涨率:58.318% 	True:0.012%
180722 num:107 	1-e涨幅:-0.024% e涨率:39.075% 	True:-0.012%
180722 num:107 	2-e涨幅:-0.027% e涨率:36.523% 	True:-0.012%
180770 num:104 	2-e涨幅:-0.047% e涨率:34.535% 	True:-0.132%
180770 num:104 	3-e涨幅:-0.04% e涨率:39.263% 	True:-0.204%
